Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^ɬ	ɬ	ɬi⁵⁵, ɬa⁵³	Nusu (Bijiang), Queyu (Yajiang) [Zhaba], Xumi, Jinuo, Yi (Dafang), Pumi (Taoba), Pumi (Qinghua), Naxi (Yongning), Tibetan (Khams:Dege), Yi (Mile), Burmese (Spoken Rangoon), Yi (Xide), Namuyi, Tibetan (Lhasa), Tibetan (Amdo:Zeku), Ersu, Tshona (Mama), Tibetan (Amdo:Bla-brang), Anong, rGyalrong, Guiqiong, Ergong (Danba), Qiang (Mawo), Tsangla (Motuo)	225	U+005e U+026c
^ɬ̩	ɬ̩/ɬ	ɬ̩u³³, ɬ̩u⁵⁵	Yi (Xide)	2	U+005e U+026c U+0329
^ɬw	ɬʷ	ɬwɪ̃⁵³piʔ⁴⁴, ɬwɑ⁵³	Burmese (Spoken Rangoon)	2	U+005e U+026c U+0077
^ɮ	ɮ	ɮɯu, ɮiaŋ	Ergong (Danba)	3	U+005e U+026e
^m	m	mu⁵⁵, mi⁵⁵	Jingpho, Naxi (Lijiang), Maru [Langsu], Jinuo, Atsi [Zaiwa], Lisu, Namuyi, Trung [Dulong], Hani (Caiyuan), Hani (Dazhai), Lahu (Black), Burmese (Written), Burmese (Spoken Rangoon), Idu, Ergong (Danba), Ersu, Naxi (Yongning), Yi (Nanhua), Darang [Taraon], Xumi, Yi (Mojiang), Bokar Lhoba, Yi (Mile), Tibetan (Amdo:Zeku), Muya [Minyak], Hani (Shuikui), Tibetan (Written), Nusu (Bijiang), Guiqiong, Sulung [Puroik], Qiang (Taoping), Tsangla (Motuo), Bai (Jianchuan), Bai (Dali), Yi (Nanjian), Kaman [Miju], Tujia, Yi (Dafang), Yi (Xide), Anong, Qiang (Mawo), Pumi (Qinghua), Tshona (Mama), Bai (Bijiang), Pumi (Taoba), Achang (Longchuan), Queyu (Yajiang) [Zhaba], Tibetan (Lhasa), rGyalrong, Tibetan (Khams:Dege), Tibetan (Amdo:Bla-brang)	3219	U+005e U+006d
^m̩	m̩/m	m̩⁵⁵, m̩u³³	Yi (Xide), Yi (Nanjian), Yi (Dafang), Anong, Nusu (Bijiang), Darang [Taraon], Ersu, Idu	89	U+005e U+006d U+0329
^m̥	m̥	m̥ɑ̃²², m̥i⁵⁵	Burmese (Spoken Rangoon), Nusu (Bijiang), Pumi (Qinghua), Queyu (Yajiang) [Zhaba], Pumi (Taoba), Yi (Xide), Xumi, Achang (Longchuan), Anong, Tibetan (Khams:Dege), Jinuo	82	U+005e U+006d U+0325
^mw	m w	mwe²², mwe⁵⁵	Burmese (Spoken Rangoon), Burmese (Written)	3	U+005e U+006d U+0077
^m̥w	m̥ w	m̥we²², m̥we⁵⁵	Burmese (Spoken Rangoon)	2	U+005e U+006d U+0325 U+0077
^mʐ	m ʐ	mʐa⁵⁵, mʐək⁵⁵	Achang (Longchuan), Pumi (Qinghua), Namuyi	16	U+005e U+006d U+0290
^m̥ʐ	m̥ ʐ	m̥ʐaŋ³¹, m̥ʐop⁵⁵	Achang (Longchuan)	6	U+005e U+006d U+0325 U+0290
^n	n	ni⁵⁵, no⁵⁵	Ersu, Yi (Mile), Jingpho, Muya [Minyak], Naxi (Lijiang), Yi (Mojiang), Tibetan (Amdo:Zeku), Namuyi, Tibetan (Khams:Dege), Pumi (Taoba), Pumi (Qinghua), Tibetan (Amdo:Bla-brang), Hani (Caiyuan), Guiqiong, Lahu (Black), Yi (Dafang), Maru [Langsu], Jinuo, Atsi [Zaiwa], Lisu, Achang (Longchuan), Ergong (Danba), Yi (Nanhua), Hani (Shuikui), Yi (Xide), Trung [Dulong], Yi (Nanjian), Hani (Dazhai), Tshona (Mama), Burmese (Written), Burmese (Spoken Rangoon), Queyu (Yajiang) [Zhaba], Tsangla (Motuo), Kaman [Miju], Tibetan (Lhasa), Naxi (Yongning), Bokar Lhoba, Idu, Anong, Bai (Dali), Nusu (Bijiang), Darang [Taraon], Bai (Jianchuan), Qiang (Mawo), Qiang (Taoping), rGyalrong, Bai (Bijiang), Xumi, Tibetan (Written), Sulung [Puroik]	2486	U+005e U+006e
^n̩	n̩/n	n̩⁵³, n̩ɿ⁵⁵tshɿ²¹	Yi (Nanjian), Yi (Dafang), Darang [Taraon]	14	U+005e U+006e U+0329
^n̯	n	n̯ɔŋ³⁵	Achang (Longchuan)	1	U+005e U+006e U+032f
^ṇ	ṇ/n	ṇɿ⁵⁵, ṇɿ²¹tsi³³tshɿ⁴⁴	Yi (Nanjian)	4	U+005e U+1e47
^n̥	n̥	n̥ɑ³⁵, n̥a²¹bi⁵⁵	Burmese (Spoken Rangoon), Nusu (Bijiang), Pumi (Taoba), Achang (Longchuan), Yi (Xide), Tibetan (Khams:Dege), Pumi (Qinghua), Queyu (Yajiang) [Zhaba], Darang [Taraon], Jinuo, Xumi	91	U+005e U+006e U+0325
^nɕ	n ɕ	nɕɯ pho	Ergong (Danba)	1	U+005e U+006e U+0255
^nh	nʰ	nh¹³stʃhə⁵⁵	Pumi (Qinghua)	1	U+005e U+006e U+0068
^nsh	n sʰ	nshio nshio	Ergong (Danba)	1	U+005e U+006e U+0073 U+0068
^nw	nʷ	nwɑ⁵⁵, nwɑ³	Burmese (Written), Burmese (Spoken Rangoon)	10	U+005e U+006e U+0077
^n̥w	n̥ʷ	n̥wɑ²²	Burmese (Spoken Rangoon)	1	U+005e U+006e U+0325 U+0077
^ɲ	ɲ	ɲɯ̆p⁵⁵, ɲɯl⁵⁵	Trung [Dulong]	4	U+005e U+0272
^ɳ	ɳ	ɳe³³, ɳɑ³¹	Yi (Dafang), Anong, Trung [Dulong]	23	U+005e U+0273
^ȵ	ɲ	ȵi⁵⁵, ȵi³³	Bai (Bijiang), Yi (Nanhua), Tibetan (Khams:Dege), Guiqiong, Tshona (Mama), Achang (Longchuan), Ersu, Naxi (Yongning), Tibetan (Lhasa), Yi (Xide), Tibetan (Amdo:Bla-brang), Pumi (Taoba), Xumi, Anong, Bai (Dali), Lisu, Hani (Dazhai), Muya [Minyak], Namuyi, Kaman [Miju], Bokar Lhoba, Yi (Dafang), Naxi (Lijiang), Queyu (Yajiang) [Zhaba], Tujia, Tsangla (Motuo), Idu, Hani (Shuikui), Nusu (Bijiang), Darang [Taraon], Tibetan (Written), Tibetan (Amdo:Zeku), Pumi (Qinghua), Qiang (Taoping), Qiang (Mawo), Ergong (Danba), Burmese (Spoken Rangoon), Jinuo, Sulung [Puroik], Burmese (Written), Trung [Dulong], rGyalrong, Bai (Jianchuan), Yi (Mojiang)	876	U+005e U+0235
^ȵ̩	ɲ̩	ȵ̩³¹tshɯ⁵⁵, ȵ̩i²¹tsi³³	Anong, Yi (Xide)	2	U+005e U+0235 U+0329
^ȵ̥	ɲ̥	ȵ̥iʔ⁴⁴, ȵ̥ɯ⁵⁵ŋu³¹	Achang (Longchuan), Tibetan (Khams:Dege), Burmese (Spoken Rangoon), Anong, Pumi (Taoba), Queyu (Yajiang) [Zhaba]	30	U+005e U+0235 U+0325
^ȵw	ɲʷ	ȵwa dkris	Tibetan (Written)	1	U+005e U+0235 U+0077
^ȵʑ	ɲ ʑ	ȵʑɛ	Ergong (Danba)	1	U+005e U+0235 U+0291
^ŋ	ŋ	ŋɑ⁵⁵, ŋo²¹	Atsi [Zaiwa], Bai (Jianchuan), Muya [Minyak], Maru [Langsu], Namuyi, Naxi (Lijiang), Tibetan (Lhasa), Tsangla (Motuo), Yi (Xide), Tibetan (Khams:Dege), Kaman [Miju], Bai (Bijiang), Ergong (Danba), Ersu, Trung [Dulong], Yi (Dafang), Tshona (Mama), Bai (Dali), Yi (Mojiang), Yi (Nanhua), Yi (Mile), Lisu, Queyu (Yajiang) [Zhaba], Achang (Longchuan), Guiqiong, Anong, Nusu (Bijiang), Jinuo, Lahu (Black), Hani (Dazhai), Hani (Caiyuan), Burmese (Written), Burmese (Spoken Rangoon), Tibetan (Amdo:Bla-brang), Bokar Lhoba, Tibetan (Amdo:Zeku), Hani (Shuikui), Qiang (Taoping), Tibetan (Written), Idu, Naxi (Yongning), Yi (Nanjian), rGyalrong, Jingpho, Tujia, Pumi (Taoba), Darang [Taraon], Qiang (Mawo), Pumi (Qinghua), Xumi, Sulung [Puroik]	878	U+005e U+014b
^ŋ̊	ŋ̊	ŋ̊ɛn⁵⁵ta⁵³, ŋ̊a⁵³	Tibetan (Khams:Dege), Achang (Longchuan), Queyu (Yajiang) [Zhaba], Nusu (Bijiang), Burmese (Spoken Rangoon), Anong, Darang [Taraon]	18	U+005e U+014b U+030a
^ŋ̩	ŋ̩	ŋ̩⁵⁵, ŋ̩³¹khuɑŋ³¹	Anong, Ersu	9	U+005e U+014b U+0329
^ŋw	ŋʷ	ŋwe²², ŋwe²	Burmese (Written), Burmese (Spoken Rangoon)	2	U+005e U+014b U+0077
^o	o	o⁵⁵, o³³	Lisu, Yi (Mile), Bokar Lhoba, Yi (Dafang), Tujia, Yi (Xide), Tibetan (Amdo:Bla-brang), Achang (Longchuan), Bai (Dali), Tibetan (Amdo:Zeku), Burmese (Spoken Rangoon), Yi (Nanjian), Tibetan (Lhasa), Yi (Nanhua), Idu, Hani (Dazhai), Lahu (Black), Bai (Bijiang), Atsi [Zaiwa], Naxi (Yongning), Jinuo, Sulung [Puroik], Naxi (Lijiang), Burmese (Written), Xumi, Bai (Jianchuan), Tshona (Mama), Tibetan (Khams:Dege), Darang [Taraon]	189	U+005e U+006f
^õ	õ	õ⁵⁵, õ²¹	Lisu, Bai (Bijiang), Bai (Jianchuan), Pumi (Qinghua), Muya [Minyak], Burmese (Spoken Rangoon), Pumi (Taoba)	9	U+005e U+00f5
^ø	ø	ø³¹, ø⁵⁵	Hani (Dazhai), Guiqiong, Maru [Langsu], Jinuo, Tshona (Mama)	16	U+005e U+00f8
^ø̃	ø̃	ø̃¹⁵pa⁵³	Tibetan (Lhasa)	1	U+005e U+00f8 U+0303
^ø̱	ø̱	ø̱³¹	Hani (Dazhai)	1	U+005e U+00f8 U+0331
^oː$	oː	oː	Bokar Lhoba	1	U+005e U+006f U+02d0 U+0024
^ɔ	ɔ	ɔ³¹, ɔ⁵⁵tɕo³³	Lahu (Black), Hani (Shuikui), Hani (Caiyuan), Hani (Dazhai), Yi (Xide), Achang (Longchuan), Tshona (Mama), Guiqiong, Burmese (Written), Trung [Dulong], Maru [Langsu], Tibetan (Lhasa)	225	U+005e U+0254
^ɔ̃	ɔ̃	ɔ̃⁵⁵	Xumi	1	U+005e U+0254 U+0303
^ɔ̱̃	ɔ̱̃	ɔ̱̃³⁵tsə³¹, ɔ̱̃³⁵khjik³¹	Maru [Langsu]	3	U+005e U+0254 U+0331 U+0303
^p	p	pu⁵⁵, pu³³	Bai (Dali), Maru [Langsu], Burmese (Written), Burmese (Spoken Rangoon), Jinuo, Bai (Jianchuan), Trung [Dulong], Atsi [Zaiwa], Bokar Lhoba, Hani (Shuikui), Tshona (Mama), Tujia, Darang [Taraon], Sulung [Puroik], Hani (Caiyuan), Bai (Bijiang), Achang (Longchuan), Kaman [Miju], Jingpho, Qiang (Taoping), Idu, Lahu (Black), Qiang (Mawo), Tibetan (Lhasa), Queyu (Yajiang) [Zhaba], Pumi (Taoba), Tibetan (Amdo:Zeku), Naxi (Lijiang), rGyalrong, Tibetan (Khams:Dege), Yi (Mojiang), Yi (Nanjian), Lisu, Guiqiong, Yi (Nanhua), Yi (Mile), Pumi (Qinghua), Yi (Xide), Naxi (Yongning), Xumi, Namuyi, Muya [Minyak], Nusu (Bijiang), Ersu, Hani (Dazhai), Tsangla (Motuo), Ergong (Danba), Yi (Dafang), Tibetan (Written), Anong	1925	U+005e U+0070
^ph	pʰ	phu³³, phi⁵⁵	Tujia, Tsangla (Motuo), Jinuo, Anong, Jingpho, Achang (Longchuan), Naxi (Lijiang), Tshona (Mama), Nusu (Bijiang), Tibetan (Lhasa), Lahu (Black), Hani (Caiyuan), Atsi [Zaiwa], Burmese (Written), Burmese (Spoken Rangoon), Maru [Langsu], Hani (Dazhai), Yi (Mojiang), Yi (Nanjian), Lisu, Yi (Nanhua), Kaman [Miju], Bai (Dali), Hani (Shuikui), Yi (Mile), Qiang (Mawo), Bai (Jianchuan), Tibetan (Khams:Dege), Qiang (Taoping), Tibetan (Written), Naxi (Yongning), Yi (Dafang), Namuyi, Yi (Xide), Guiqiong, Ersu, Xumi, Bai (Bijiang), Queyu (Yajiang) [Zhaba], Ergong (Danba), Muya [Minyak], rGyalrong, Pumi (Qinghua), Pumi (Taoba), Darang [Taraon], Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Idu	1078	U+005e U+0070 U+0068
^pʰ	pʰ	pʰi²¹du²¹, pʰɛ³³tsi⁵⁵	Yi (Nanjian), Yi (Nanhua), Yi (Xide), Lahu (Black), Naxi (Lijiang), Yi (Mile)	9	U+005e U+0070 U+02b0
^phs	pʰ s	phsɿ⁵⁵	Ersu	2	U+005e U+0070 U+0068 U+0073
^phʂ	pʰ ʂ	phʂɿ⁵⁵, phʂɯ phʂu	Namuyi, Ergong (Danba), Ersu	5	U+005e U+0070 U+0068 U+0282
^phw	pʰ w	phwɑŋ¹, phwĩ⁵³	Burmese (Written), Burmese (Spoken Rangoon)	10	U+005e U+0070 U+0068 U+0077
^phʐ	pʰ ʐ	phʐa³¹, phʐã⁵⁵mə⁵³	Qiang (Taoping), Pumi (Qinghua), Pumi (Taoba), Achang (Longchuan)	21	U+005e U+0070 U+0068 U+0290
^phʒ	pʰ ʒ	phʒa³¹niŋ³³, phʒaŋ³¹	Jingpho, Pumi (Qinghua)	13	U+005e U+0070 U+0068 U+0292
^pʴ	p	pʴɔ̱⁵³	Nusu (Bijiang)	1	U+005e U+0070 U+02b4
^ps	p s	psɿ⁵⁵, psɿ⁵⁵ma⁵⁵ȵi⁵⁵zɑ⁵⁵	Ersu	3	U+005e U+0070 U+0073
^pʂ	p ʂ	pʂɿ⁵⁵, pʂi	Ersu, Ergong (Danba)	2	U+005e U+0070 U+0282
^pw	pʷ	pw³¹nɑm⁵⁵, pwɑŋ¹	Burmese (Written), Burmese (Spoken Rangoon), Trung [Dulong]	3	U+005e U+0070 U+0077
^pʐ	p ʐ	pʐəŋ⁵⁵, pʐuaʔ⁵⁵	Achang (Longchuan), Pumi (Taoba), Pumi (Qinghua), Qiang (Taoping)	19	U+005e U+0070 U+0290
^pʒ	p ʒ	pʒuŋ³¹pʒuŋ³¹, pʒa⁵⁵	Jingpho, Pumi (Qinghua)	14	U+005e U+0070 U+0292
^ɸ	ɸ	ɸui⁵⁵zɑ⁵⁵, ɸən mu	Xumi, Qiang (Mawo), rGyalrong	14	U+005e U+0278
^q	q	qo⁵⁵, qu⁵⁵	Bai (Bijiang), Pumi (Qinghua), Xumi, Qiang (Taoping), Qiang (Mawo), Namuyi, Lahu (Black), Muya [Minyak], Ergong (Danba), Queyu (Yajiang) [Zhaba], Guiqiong, Yi (Xide), Hani (Caiyuan)	247	U+005e U+0071
^qh	qʰ	qho⁵⁵, qha³⁵	Lahu (Black), Xumi, Bai (Bijiang), Namuyi, Muya [Minyak], Qiang (Mawo), Qiang (Taoping), Pumi (Qinghua), Ergong (Danba), Queyu (Yajiang) [Zhaba], Guiqiong	163	U+005e U+0071 U+0068
^qʰ	qʰ	qʰɛ⁵³sᴀ¹¹di³¹	Lahu (Black)	1	U+005e U+0071 U+02b0
^qhs	qʰ s	qhsɑ bu lu, qhsulɑ	Qiang (Mawo)	5	U+005e U+0071 U+0068 U+0073
^qhʂ	qʰ ʂ	qhʂə, qhʂə bu lu	Qiang (Mawo), Ergong (Danba)	5	U+005e U+0071 U+0068 U+0282
^r	r	ri, rga	Tibetan (Amdo:Zeku), Tibetan (Written), Tsangla (Motuo), Qiang (Mawo), Ersu, Xumi, Tibetan (Amdo:Bla-brang), Burmese (Written), Pumi (Taoba), Bokar Lhoba, Tibetan (Lhasa), Tshona (Mama), rGyalrong, Tibetan (Khams:Dege), Muya [Minyak], Sulung [Puroik], Queyu (Yajiang) [Zhaba], Yi (Dafang)	649	U+005e U+0072
^r̊	r̊	r̊ə	Qiang (Mawo)	1	U+005e U+0072 U+030a
^r̥	r̥	r̥tsa	Qiang (Mawo)	1	U+005e U+0072 U+0325
^rɕ	r ɕ	rɕək ka	Tibetan (Amdo:Zeku)	1	U+005e U+0072 U+0255
^rsh	r sʰ	rshɿ²¹ȵi⁵⁵	Yi (Xide)	1	U+005e U+0072 U+0073 U+0068
^rw	r w	rwɑ², rwa tɕo	Burmese (Written), Tibetan (Written)	4	U+005e U+0072 U+0077
^ɹ	ɹ	ɹu⁵⁵, ɹɔŋ⁵³	Trung [Dulong], Nusu (Bijiang), Idu, Darang [Taraon], Qiang (Mawo), Kaman [Miju], Anong, Sulung [Puroik], Xumi	139	U+005e U+0279
^ʁ	ʁ	ʁo³⁵, ʁueʴ	Qiang (Mawo), Muya [Minyak], Namuyi, Qiang (Taoping), Ergong (Danba), Xumi	190	U+005e U+0281
^s	s	si⁵⁵, su⁵⁵	Tibetan (Written), Pumi (Qinghua), Tujia, Ergong (Danba), Qiang (Mawo), Hani (Dazhai), Bai (Jianchuan), Bai (Dali), Trung [Dulong], Hani (Caiyuan), Qiang (Taoping), Yi (Dafang), Yi (Mojiang), Jingpho, Bai (Bijiang), Lahu (Black), Achang (Longchuan), Yi (Mile), Guiqiong, Lisu, Tsangla (Motuo), Anong, Tibetan (Lhasa), Atsi [Zaiwa], Kaman [Miju], Naxi (Lijiang), Ersu, Yi (Xide), Burmese (Written), Burmese (Spoken Rangoon), Yi (Nanhua), rGyalrong, Maru [Langsu], Naxi (Yongning), Xumi, Tibetan (Khams:Dege), Hani (Shuikui), Namuyi, Nusu (Bijiang), Pumi (Taoba), Muya [Minyak], Sulung [Puroik], Queyu (Yajiang) [Zhaba], Yi (Nanjian), Tibetan (Amdo:Bla-brang), Tshona (Mama), Darang [Taraon], Jinuo, Idu, Tibetan (Amdo:Zeku), Bokar Lhoba	2543	U+005e U+0073
^sh	ɕ	sha, sho ma	Tibetan (Amdo:Bla-brang), Tibetan (Amdo:Zeku), Nusu (Bijiang), Tibetan (Khams:Dege), Burmese (Spoken Rangoon), Ergong (Danba), Burmese (Written)	102	U+005e U+0073 U+0068
^sw	s w	swe le, swi	Ergong (Danba), Trung [Dulong], rGyalrong	3	U+005e U+0073 U+0077
^sʐ	s ʐ	sʐo, sʐɛm	Ergong (Danba)	2	U+005e U+0073 U+0290
^ʂ	ʂ	ʂɿ⁵⁵, ʂu³³	Yi (Xide), Ersu, Namuyi, Naxi (Yongning), Qiang (Mawo), Naxi (Lijiang), Anong, Yi (Nanhua), Bai (Bijiang), Yi (Nanjian), Pumi (Qinghua), Achang (Longchuan), Xumi, Yi (Mile), Pumi (Taoba), Tibetan (Amdo:Bla-brang), Guiqiong, Qiang (Taoping), Queyu (Yajiang) [Zhaba], Tibetan (Amdo:Zeku), Nusu (Bijiang), Tshona (Mama), Muya [Minyak], Ergong (Danba), Trung [Dulong], Tibetan (Khams:Dege)	549	U+005e U+0282
^ʂh	ʂʰ	ʂhɑ³⁵bi³¹, ʂho³⁵le³¹dɯ⁵⁵kɑʴ⁵⁵	Nusu (Bijiang)	3	U+005e U+0282 U+0068
^ʃ	ʃ	ʃɔ³¹, ʃɿ⁵⁵	Jingpho, Hani (Shuikui), rGyalrong, Lisu, Maru [Langsu], Atsi [Zaiwa], Pumi (Qinghua), Jinuo, Guiqiong, Ersu, Qiang (Taoping), Tshona (Mama)	347	U+005e U+0283
^ʅ	ʅ	ʅɿ³¹ʑi¹³	Naxi (Yongning)	1	U+005e U+0285
^t	t	ti⁵⁵, tu⁵⁵	rGyalrong, Darang [Taraon], Kaman [Miju], Burmese (Spoken Rangoon), Muya [Minyak], Trung [Dulong], Queyu (Yajiang) [Zhaba], Pumi (Taoba), Tshona (Mama), Tibetan (Lhasa), Bokar Lhoba, Achang (Longchuan), Bai (Jianchuan), Maru [Langsu], Pumi (Qinghua), Bai (Dali), Hani (Caiyuan), Idu, Jingpho, Atsi [Zaiwa], Hani (Shuikui), Burmese (Written), Lahu (Black), Tibetan (Khams:Dege), Guiqiong, Tujia, Bai (Bijiang), Qiang (Taoping), Qiang (Mawo), Jinuo, Yi (Mojiang), Yi (Nanjian), Tibetan (Amdo:Bla-brang), Sulung [Puroik], Yi (Nanhua), Yi (Mile), Naxi (Yongning), Yi (Dafang), Tibetan (Amdo:Zeku), Naxi (Lijiang), Tsangla (Motuo), Xumi, Lisu, Namuyi, Yi (Xide), Nusu (Bijiang), Ersu, Hani (Dazhai), Ergong (Danba), Anong, Tibetan (Written)	2647	U+005e U+0074
^tɕ	tɕ	tɕi³³, tɕi⁵⁵	Bai (Jianchuan), Bai (Bijiang), Bai (Dali), Burmese (Spoken Rangoon), Tibetan (Khams:Dege), Tibetan (Lhasa), Tujia, Tibetan (Amdo:Bla-brang), Pumi (Taoba), Trung [Dulong], Tshona (Mama), Achang (Longchuan), Yi (Mile), Jinuo, Yi (Nanjian), Yi (Xide), Xumi, Kaman [Miju], Qiang (Mawo), Muya [Minyak], Naxi (Lijiang), Qiang (Taoping), Yi (Nanhua), Naxi (Yongning), Yi (Mojiang), Nusu (Bijiang), Ergong (Danba), Sulung [Puroik], Idu, Bokar Lhoba, Guiqiong, Hani (Shuikui), Darang [Taraon], Tsangla (Motuo), Yi (Dafang), Anong, Queyu (Yajiang) [Zhaba], Pumi (Qinghua), Tibetan (Amdo:Zeku), Hani (Dazhai), Namuyi, Ersu, Tibetan (Written)	1001	U+005e U+0074 U+0255
^tɕh	tɕʰ	tɕhi⁵⁵, tɕhi³³	Achang (Longchuan), Anong, Tibetan (Amdo:Bla-brang), Yi (Nanjian), Guiqiong, Tibetan (Lhasa), Bai (Bijiang), Bai (Jianchuan), Burmese (Spoken Rangoon), Tujia, Yi (Dafang), Tsangla (Motuo), Qiang (Taoping), Tibetan (Khams:Dege), Bai (Dali), Tshona (Mama), Xumi, Yi (Mojiang), Jinuo, Yi (Nanhua), Nusu (Bijiang), Yi (Xide), Yi (Mile), Naxi (Lijiang), Tibetan (Amdo:Zeku), Muya [Minyak], Hani (Dazhai), Namuyi, Tibetan (Written), Ergong (Danba), Pumi (Taoba), Naxi (Yongning), Queyu (Yajiang) [Zhaba], Hani (Shuikui), Ersu, Qiang (Mawo), Idu, Pumi (Qinghua), Lisu, Darang [Taraon]	929	U+005e U+0074 U+0255 U+0068
^tɕʰ	tɕʰ	tɕʰi³³ɣɯ²¹, tɕʰɔ⁵⁵ɔ³¹dzɑʴ⁵⁵ɑʴ³¹	Nusu (Bijiang), Jinuo, Yi (Mile), Yi (Dafang), Yi (Nanhua)	5	U+005e U+0074 U+0255 U+02b0
^tɕhw	tɕʰ w	tɕhwe⁵⁵mɑ⁵³, tɕhwe⁵⁵	Burmese (Spoken Rangoon)	2	U+005e U+0074 U+0255 U+0068 U+0077
^tɕw	tɕ w	tɕwe⁵⁵, tɕwɛʔ⁴⁴	Burmese (Spoken Rangoon)	4	U+005e U+0074 U+0255 U+0077
^th	tʰ	thv³³, thu⁵⁵	Anong, Burmese (Written), Tujia, Tibetan (Lhasa), Pumi (Qinghua), Muya [Minyak], Hani (Caiyuan), Tibetan (Amdo:Bla-brang), Naxi (Lijiang), Hani (Shuikui), Tshona (Mama), Pumi (Taoba), Yi (Mojiang), Naxi (Yongning), Tibetan (Khams:Dege), Jinuo, Darang [Taraon], Atsi [Zaiwa], Tsangla (Motuo), Yi (Nanjian), Yi (Nanhua), Kaman [Miju], Lisu, Maru [Langsu], Bai (Dali), Ersu, Hani (Dazhai), Achang (Longchuan), Yi (Mile), Queyu (Yajiang) [Zhaba], Bai (Jianchuan), Yi (Dafang), Jingpho, Tibetan (Amdo:Zeku), Guiqiong, Lahu (Black), Nusu (Bijiang), Yi (Xide), Tibetan (Written), Idu, Bai (Bijiang), Qiang (Taoping), Qiang (Mawo), Namuyi, Xumi, rGyalrong, Ergong (Danba), Burmese (Spoken Rangoon)	1115	U+005e U+0074 U+0068
^tʰ	tʰ	tʰᴀ²¹, tʰɑ³¹	Yi (Nanhua), Yi (Dafang), Yi (Mojiang), Yi (Nanjian), Yi (Xide), Lahu (Black), Lisu, Nusu (Bijiang), Yi (Mile), Jinuo	14	U+005e U+0074 U+02b0
^ths	tʰ s	thsɛ³³tə⁵⁵	Xumi	1	U+005e U+0074 U+0068 U+0073
^thw	tʰ w	thwɑ³, thwe³	Burmese (Written)	6	U+005e U+0074 U+0068 U+0077
^ts	ts	tsi³³, tsi⁵⁵	Bai (Jianchuan), Bai (Dali), Hani (Caiyuan), Tujia, Lahu (Black), Atsi [Zaiwa], Maru [Langsu], Ersu, Qiang (Mawo), Achang (Longchuan), Yi (Mile), Bai (Bijiang), Qiang (Taoping), Tibetan (Lhasa), Tshona (Mama), Yi (Mojiang), Hani (Shuikui), Guiqiong, Jingpho, Pumi (Qinghua), Trung [Dulong], Tibetan (Khams:Dege), Yi (Dafang), Queyu (Yajiang) [Zhaba], Pumi (Taoba), Jinuo, Namuyi, Hani (Dazhai), Tsangla (Motuo), Yi (Nanjian), Naxi (Yongning), Xumi, Muya [Minyak], Yi (Nanhua), Kaman [Miju], Naxi (Lijiang), Yi (Xide), Tibetan (Amdo:Bla-brang), Ergong (Danba), Nusu (Bijiang), Sulung [Puroik], Darang [Taraon], Lisu, Tibetan (Amdo:Zeku), Idu, rGyalrong, Tibetan (Written), Anong	1155	U+005e U+0074 U+0073
^tsh	tsʰ	tshi⁵⁵, tshɿ⁵⁵	Hani (Caiyuan), Hani (Dazhai), Yi (Mojiang), Lisu, Hani (Shuikui), Naxi (Yongning), Yi (Dafang), Tshona (Mama), Nusu (Bijiang), Bai (Dali), Tujia, Bai (Jianchuan), Yi (Nanhua), Jinuo, Naxi (Lijiang), Yi (Xide), Muya [Minyak], Qiang (Taoping), Tibetan (Amdo:Bla-brang), Yi (Mile), Lahu (Black), Tibetan (Khams:Dege), Ersu, Guiqiong, Tsangla (Motuo), Queyu (Yajiang) [Zhaba], Tibetan (Lhasa), Tibetan (Amdo:Zeku), Bai (Bijiang), Yi (Nanjian), Xumi, Maru [Langsu], Tibetan (Written), Namuyi, Atsi [Zaiwa], Anong, Qiang (Mawo), Ergong (Danba), Achang (Longchuan), Pumi (Qinghua), Pumi (Taoba), Darang [Taraon], Idu, rGyalrong, Kaman [Miju]	1531	U+005e U+0074 U+0073 U+0068
^tsʰ	tsʰ	tsʰɛ³³khɯ³³, tsʰɿ⁵⁵	Lahu (Black), Yi (Mojiang), Yi (Nanhua), Yi (Mile), Jinuo, Yi (Nanjian), Yi (Xide), Lisu	15	U+005e U+0074 U+0073 U+02b0
^tshw	tsʰ w	tshwa khu, tshwa	Tibetan (Written)	2	U+005e U+0074 U+0073 U+0068 U+0077
^tʂ	tʂ	tʂɛ⁵⁵, tʂə	Tibetan (Lhasa), Tibetan (Khams:Dege), Bai (Bijiang), Achang (Longchuan), Yi (Mile), Yi (Nanjian), Tibetan (Amdo:Bla-brang), Yi (Nanhua), Namuyi, Naxi (Yongning), Queyu (Yajiang) [Zhaba], Muya [Minyak], Tibetan (Amdo:Zeku), Qiang (Taoping), Ersu, Naxi (Lijiang), Pumi (Qinghua), Guiqiong, Pumi (Taoba), Tshona (Mama), Yi (Xide), Xumi, Qiang (Mawo), Tsangla (Motuo), Bokar Lhoba, rGyalrong, Nusu (Bijiang), Ergong (Danba)	386	U+005e U+0074 U+0282
