ID,Name,Concepticon_ID,Concepticon_Gloss
bearfruit,bear fruit,3054,BEAR FRUIT
wither,wither,,
rotspoil,rot / spoil,569,SPOIL (BECOME SPOILED)
begin,begin,1806,BEGIN
manage,manage,3073,MANAGE
holdameeting,hold a meeting,3070,HOLD A MEETING
protect,protect,2900,PROTECT
wintriumph,win / triumph,,
lose,lose,782,DEFEAT
oppose,oppose,,
big,big,1202,BIG
small,small,1246,SMALL
hightall,high / tall,2790,HIGH OR TALL
low,low,721,LOW
deep,deep,1593,DEEP
shallow,shallow,193,SHALLOW
pointed,pointed,372,POINTED
round,round,1395,ROUND
square,square,850,SQUARE
long,long,1203,LONG
short,short,1645,SHORT
thick,thick,,
thinslender,thin (slender),2249,THIN (OF SHAPE OF OBJECT)
thin,thin,2308,THIN
wide,wide,1243,WIDE
narrow,narrow,1267,NARROW
far,far,1406,FAR
near,near,1942,NEAR
manymuch,many / much,1198,MANY
littlefew,little / few,1242,FEW
straight,straight,1404,STRAIGHT
crooked,crooked,2004,BEND
horizontal,horizontal,2376,HORIZONTAL
upright,upright,,
flatlevelland,flat / level(land),1633,FLAT
steep,steep,2717,STEEP
rightjustupright,"right, just, upright",,
slantingnotupright,"slanting, not upright",297,CROOKED
light,light,1052,LIGHT (WEIGHT)
heavy,heavy,1210,HEAVY
hard,hard,1884,HARD
soft,soft,1856,SOFT
bright,bright,679,BRIGHT
dark,dark,706,DARK
sunny,sunny,2340,SUNNY
cloudy,cloudy,2341,CLOUDY
red,red,156,RED
yellow,yellow,1424,YELLOW
blue,blue,837,BLUE
white,white,1335,WHITE
black,black,163,BLACK
green,green,1425,GREEN
multicolored,multicolored,2997,COLORFUL
thinwatery,thin (watery),207,SPARSE
full,full,1429,FULL
beautiful,beautiful,1427,BEAUTIFUL
ugly,ugly,1548,UGLY
fatofpeople,fat (of people),1279,FAT (OBESE)
fatmeat,fat (meat),323,FAT (ORGANIC SUBSTANCE)
leanmeat,lean (meat),2219,LEAN (MEAT)
thinofpeople,thin (of people),1400,THIN (SLIM)
clean,clean,704,CLEAN
dirty,dirty,1230,DIRTY
clearwater,clear (water),1147,PURE
turbidmuddy,turbid / muddy,537,TURBID
oldofpeople,old (of people),565,OLD (OF MAN)
young,young,1207,YOUNG
tender,tender,1954,GENTLE
good,good,1035,GOOD
bad,bad,1292,BAD
fast,fast,1631,FAST
slow,slow,701,SLOW
dry,dry,1398,DRY
wet,wet,1726,WET
new,new,1231,NEW
oldthings,old (things),2113,OLD (USED)
raw,raw,1959,RAW
cooked,cooked,269,COOKED
sharp,sharp,1396,SHARP
blunt,blunt,379,BLUNT
early,early,672,EARLY
late,late,425,BE LATE
true,TRUE,1657,TRUE
false,FALSE,3069,FALSE
expensive,expensive,1426,EXPENSIVE
cheap,cheap,1887,CHEAP
easy,easy,686,EASY
difficult,difficult,584,DIFFICULT
looselax,loose / lax,2506,LOOSE
tight,tight,3053,TIGHT
smooth,smooth,1234,SMOOTH
hot,hot,1286,HOT
cold,cold,1287,COLD
warm,warm,1232,WARM
cool,cool,3068,COOL DOWN
sour,sour,1906,SOUR
sweet,sweet,717,SWEET
bitter,bitter,887,BITTER
hotspicy,hot (spicy),544,SPICY
salty,salty,1091,SALTY
fragrant,fragrant,376,FRAGRANT
delicious,delicious,1813,TASTY
stinky,stinky,42,STINKING
fishy,fishy,,
fullsatiated,full / satiated,106,SATIATED
hungry,hungry,1533,BE HUNGRY
thirsty,thirsty,847,THIRSTY
tired,tired,1757,TIRED
itch,itch,149,ITCHY
painache,pain / ache,1783,PAIN
rightcorrect,right / correct,2231,CORRECT (SOMETHING OR SOMEBODY)
wrongmistaken,wrong / mistaken,1390,WRONG
intelligent,intelligent,2530,SMART
stupid,stupid,1518,STUPID
diligent,diligent,2077,DILIGENT
lazy,lazy,1564,LAZY
glad,glad,1495,HAPPY
poor,poor,1674,POOR
rich,rich,712,RICH
one,one,1493,ONE
two,two,1498,TWO
three,three,492,THREE
four,four,1500,FOUR
five,five,493,FIVE
six,six,1703,SIX
seven,seven,1704,SEVEN
eight,eight,1705,EIGHT
nine,nine,1483,NINE
ten,ten,1515,TEN
eleven,eleven,1706,ELEVEN
twelve,twelve,1707,TWELVE
thirteen,thirteen,1708,THIRTEEN
fourteen,fourteen,2451,FOURTEEN
fifteen,fifteen,1709,FIFTEEN
sixteen,sixteen,2454,SIXTEEN
seventeen,seventeen,2453,SEVENTEEN
eighteen,eighteen,1713,EIGHTEEN
nineteen,nineteen,1714,NINETEEN
twenty,twenty,1710,TWENTY
twentyone,twenty-one,1734,TWENTY ONE
thirty,thirty,1715,THIRTY
forty,forty,1716,FORTY
fifty,fifty,1717,FIFTY
sixty,sixty,1718,SIXTY
seventy,seventy,1721,SEVENTY
eighty,eighty,1722,EIGHTY
ninety,ninety,1724,NINETY
hundred,hundred,1634,HUNDRED
thousand,thousand,1843,THOUSAND
tenthousand,ten thousand,2078,TEN THOUSAND
hundredmillion,hundred million,,
zero,zero,1294,ZERO
first,first,728,FIRST
fifth,fifth,,
eighth,eighth,,
half,half,816,HALF
classifierforpeople,classifier for people,516,PERSON (CLASSIFIER)
classifierforegbowls,classifier for e.g. bowls,2080,BOWL (CLASSIFIER)
classifierfortrees,classifier for trees,2721,TREE (CLASSIFIER)
classifierforanimals,classifier for animals,3056,ANIMAL (CLASSIFIER)
classifierforobjectswithha,classifier for objects with ha,2082,KNIFE (CLASSIFIER)
classifierforlongobjects,classifier for long objects,,
classifierforlongthinobje,"classifier for long, thin obje",2085,STICK (CLASSIFIER)
classifierforgrains,classifier for grains,2086,GRAIN (CLASSIFIER)
drop,drop,2087,DROP (CLASSIFIER)
classifierforclothes,classifier for clothes,2088,CLOTHING (CLASSIFIER)
pair,pair,1888,PAIR
fathom6feet,fathom=6 feet,81,FATHOM
handspan,handspan,,
inch,inch,,
footmeasure,foot (measure),2782,FOOT (MEASURE)
acre,acre,,
drymeasurepint,dry measure / pint,,
drymeasurepeck10sheng,dry measure / peck / =10 shēng,,
tael,tael,,
catty500grams,catty=500 grams,2647,CATTY (MASS UNIT)
monetaryunitdollar,monetary unit / dollar,,
i,I,1209,I
wetwo,we two,2634,WE TWO
we,we,1130,WE (EXCLUSIVE)
weinclusive,we (inclusive),1131,WE (INCLUSIVE)
yousg,you (sg.),1215,THOU
youtwo,you two,2111,YOU TWO
youpl,you (pl.),1213,YOU
heshe,he / she,2642,HE OR SHE
theytwo,they two,2635,THEY TWO
they,they,817,THEY
self,self,1993,SELF
others,others,2422,SOMEONE
this,this,1214,THIS
here,here,136,HERE
that,that,78,THAT
there,there,1937,THERE
who,who,1235,WHO
what,what,1236,WHAT
which,which,727,WHICH
where,where,1237,WHERE
howmanymuch,how many / much,822,HOW MANY
justnow,just now,84,JUST
laterintime,later (in time),2093,AFTERWARDS
immediatelyrightaway,immediately / right away,1963,IMMEDIATELY
often,often,1852,OFTEN
slowly,slowly,,
fastadv,fast (adv.),,
very,very,1311,VERY
mostsuperlativedegree,most (superlative degree),,
alleven,all / even,98,ALL
also,also,,
again,again,204,AGAIN
certainly,certainly,509,CERTAIN
neg,NEG,1240,NOT
dont,don't,,
