ID,gloss,conceptset,concepticon_gloss
suntb-slowly,SLOW,701,
suntb-small,SMALL,1246,
suntb-smallpox,SMALLPOX,1054,
suntb-smell,SMELL (PERCEIVE),1586,
suntb-smoke,SMOKE (EXHAUST),778,
suntb-smooth,SMOOTH,1234,
suntb-snake,SNAKE,730,
suntb-snot,NASAL MUCUS (SNOT),208,
suntb-snow,SNOW,784,
suntb-soakimmerseegseed,SOAK (VERB),2069,
suntb-soap,SOAP,788,
suntb-socks,SOCK,1522,
suntb-soft,SOFT,1856,
suntb-soldier,SOLDIER,1941,
suntb-son,SON,1620,
suntb-soninlaw,SON-IN-LAW,1056,
suntb-song,SONG,1096,
suntb-sorghum,SORGHUM,347,
suntb-soulspirit,SOUL,811,
suntb-soup,SOUP,1547,
suntb-sour,SOUR,1906,
suntb-south,SOUTH,1595,
suntb-spade,SPADE,1176,
suntb-sparrow,SPARROW,1854,
suntb-spider,SPIDER,843,
suntb-spinyarn,SPIN,121,
suntb-spit,SPIT,1440,
suntb-spring,SPRINGTIME,1537,
suntb-springwater,SPRING (OF WATER),849,
suntb-square,SQUARE,850,
suntb-stand,STAND,1442,
suntb-star,STAR,1430,
suntb-steal,STEAL,713,
suntb-steel,STEEL,2343,
suntb-steelyard,,,
suntb-steep,STEEP,2717,
suntb-stemstalk,PLANT STEM,2628,
suntb-steppassoverditch,STEP,1158,
suntb-stick,STICK,1295,
suntb-sting,STING,571,
suntb-stinky,STINKING,42,
suntb-stirchurn,STIR,696,
suntb-stirfry,STIR FRY,2162,
suntb-stomach,STOMACH,819,
suntb-stonepit,STONE (OF FRUIT),1762,
suntb-stonerock,STONE,857,
suntb-stool,STOOL,2058,
suntb-storytale,STORY,2060,
suntb-straight,STRAIGHT,1404,
suntb-straintea,STRAIN,940,
suntb-strength,STRENGTH,202,
suntb-strikeiron,STRIKE,353,
suntb-strikewithopenpalm,STRIKE OR BEAT,2133,
suntb-student,PUPIL (STUDENT),753,
suntb-stuffholeup,FILL,2006,
suntb-stupid,STUPID,1518,
suntb-sugar,SUGAR,862,
suntb-sugarcane,SUGAR CANE,146,
suntb-summer,SUMMER,1342,
suntb-sun,SUN,1343,
suntb-sunny,SUNNY,2340,
suntb-surname,,,
suntb-surround,,,
suntb-swallow,SWALLOW (BIRD),3077,
suntb-sweat,SWEAT (SUBSTANCE),125,
suntb-sweep,SWEEP,230,
suntb-sweet,SWEET,717,
suntb-sweetpotato,SWEET POTATO,159,
suntb-swollen,SWELL,1573,
suntb-table,TABLE,1775,
suntb-tael,,,
suntb-tail,TAIL,1220,
suntb-take,TAKE,1749,
suntb-takebackputaway,,,
suntb-takeoffclothing,UNDRESS,1755,
suntb-taro,TARO,351,
suntb-teach,TEACH,709,
suntb-teacher,TEACHER,1038,
suntb-tear,TEAR (OF EYE),1651,
suntb-tell,TELL,1711,
suntb-temple,TEMPLE,911,
suntb-ten,TEN,1515,
suntb-tenthousand,TEN THOUSAND,2078,
suntb-tender,GENTLE,1954,
suntb-that,THAT,78,
suntb-there,THERE,1937,
suntb-they,THEY,817,
suntb-theytwo,THEY TWO,2635,
suntb-thick,,,
suntb-thin,THIN,2308,
suntb-thinofpeople,THIN (SLIM),1400,
suntb-thinslender,THIN (OF SHAPE OF OBJECT),2249,
suntb-thinwatery,,,
suntb-thing,THING,738,
suntb-thingmatterevent,,,
suntb-think,THINK (REFLECT),1415,
suntb-thirsty,THIRSTY,847,
suntb-thirteen,THIRTEEN,1708,
suntb-thirty,THIRTY,1715,
suntb-this,THIS,1214,
suntb-thorn,THORN,124,
suntb-thousand,THOUSAND,1843,
suntb-thread,THREAD,1161,
suntb-three,THREE,492,
suntb-throat,THROAT,1346,
suntb-throw,THROW,1456,
suntb-thunder,THUNDER,1150,
suntb-tieegfirewoodintoabund,TIE,1917,
suntb-tiger,TIGER,846,
suntb-tight,TIGHT,3053,
suntb-tile,,,
suntb-time,TIME,892,
suntb-tin,TIN (METAL),893,
suntb-tired,TIRED,1757,
suntb-tobacco,TOBACCO,974,
suntb-today,TODAY,1283,
suntb-tomorrow,TOMORROW,1329,
suntb-tongue,TONGUE,1205,
suntb-tooth,TOOTH,1380,
suntb-top,TOP,1753,
suntb-train,TRAIN,900,
suntb-tread,TREAD,575,
suntb-treatcure,CURE,499,
suntb-tree,TREE,906,
suntb-tremble,,,
suntb-true,TRUE,1657,
suntb-trunkbox,BOX,1465,
suntb-turbidmuddy,TURBID,537,
suntb-turnip,TURNIP,3062,
suntb-twelve,TWELVE,1707,
suntb-twenty,TWENTY,1710,
suntb-twentyone,TWENTY ONE,1734,
suntb-twisttogether,TWIST,430,
suntb-two,TWO,1498,
suntb-ugly,UGLY,1548,
suntb-unclematernalauntshusband,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT),2694,
suntb-unclematernal,MATERNAL UNCLE (MOTHER'S BROTHER),2692,
suntb-unclepaternalauntshusband,UNCLE (HUSBAND OF FATHER'S SISTER),2690,
suntb-unclepaternalelder,PATERNAL UNCLE (FATHER'S OLDER BROTHER),2173,
suntb-unclepaternalyounger,PATERNAL UNCLE (FATHER'S YOUNGER BROTHER),2174,
suntb-underneath,BELOW OR UNDER,1485,
suntb-understand,UNDERSTAND,1536,
suntb-untie,UNTIE,352,
suntb-upright,,,
suntb-urine,URINE,1142,
suntb-use,USE (VERB),2072,
suntb-vegetable,VEGETABLES,924,
suntb-vegetablegarden,GARDEN,586,
suntb-vehicle,VEHICLE,2549,
suntb-very,VERY,1311,
suntb-village,VILLAGE,930,
suntb-voice,VOICE,1363,
suntb-vomit,VOMIT,1278,
suntb-wages,WAGES,1122,
suntb-waist,WAIST,1681,
suntb-wait,WAIT (FOR),1590,
suntb-wakeup,WAKE UP,1602,
suntb-walk,WALK,1443,
suntb-wall,WALL (OF HOUSE),933,
suntb-want,WANT,1784,
suntb-warm,WARM,1232,
suntb-warmoneselfnearfire,WARM UP,2032,
suntb-washclothes,WASH,1453,
suntb-washhand,,,
suntb-washbasin,SINK (BASIN),915,
suntb-water,WATER,948,
suntb-waterbuffalo,WATER BUFFALO,2516,
suntb-we,WE (EXCLUSIVE),1130,
suntb-weinclusive,WE (INCLUSIVE),1131,
suntb-wetwo,WE TWO,2634,
suntb-weave,WEAVE,133,
suntb-wedge,,,
suntb-weep,,,
suntb-weigh,WEIGH,1098,
suntb-well,WELL,954,
suntb-west,WEST,1817,
suntb-wet,WET,1726,
suntb-what,WHAT,1236,
suntb-wheat,WHEAT,1077,
suntb-where,WHERE,1237,
suntb-which,WHICH,727,
suntb-whip,WHIP,2630,
suntb-white,WHITE,1335,
suntb-who,WHO,1235,
suntb-wide,WIDE,1243,
suntb-wife,WIFE,1199,
suntb-wildgoose,WILD GOOSE,2776,
suntb-willow,WILLOW,818,
suntb-win,WIN,866,
suntb-wintriumph,WIN,866,
suntb-wind,WIND,960,
suntb-window,WINDOW,1375,
suntb-wing,WING,1257,
suntb-winnow,WINNOWING,2462,
suntb-winter,WINTER,1471,
suntb-wipe,WIPE,1454,
suntb-wither,,,
suntb-wolf,WOLF,522,
suntb-woman,WOMAN,962,
suntb-wood,WOOD,1803,
suntb-wordcharacter,WORD,1599,
suntb-worklabor,WORK (LABOUR),984,
suntb-worker,WORKER,2977,
suntb-wrap,WRAP,1113,
suntb-wringegwetcloth,,,
suntb-wristwatch,CLOCK,1323,
suntb-write,WRITE,1672,
suntb-wrongmistaken,WRONG,1390,
suntb-year,YEAR,1226,
suntb-yearage,AGE,1789,
suntb-yearafternext,YEAR AFTER NEXT YEAR,2330,
suntb-yearbeforelast,YEAR BEFORE LAST YEAR,2331,
suntb-yearlast,LAST YEAR,514,
suntb-yearnext,NEXT YEAR,515,
suntb-yearthis,THIS YEAR,513,
suntb-yellow,YELLOW,1424,
suntb-yesterday,YESTERDAY,1174,
suntb-yoke,YOKE,14,
suntb-youpl,YOU,1213,
suntb-yousg,THOU,1215,
suntb-youtwo,YOU TWO,2111,
suntb-young,YOUNG,1207,
suntb-youngman,YOUNG MAN,76,
suntb-youngwoman,YOUNG WOMAN,77,
suntb-zero,ZERO,1294,
